fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000167562	ENSG00000188994	0.0848454821223154	undirected	NA	NA
ENSG00000167562	ENSG00000164180	0.0697429678787825	undirected	NA	NA
ENSG00000167562	ENSG00000196417	0.126339309800564	undirected	NA	NA
ENSG00000167562	ENSG00000197013	0.0892456730466561	undirected	NA	NA
ENSG00000167562	ENSG00000163611	0.103095369869201	undirected	NA	NA
ENSG00000167562	ENSG00000172869	0.0877498438701892	undirected	NA	NA
ENSG00000167562	ENSG00000198270	0.0883661231897517	undirected	NA	NA
ENSG00000167562	ENSG00000174373	0.104728287618684	undirected	NA	NA
ENSG00000167562	ENSG00000165195	0.0650279908520352	undirected	NA	NA
ENSG00000167562	ENSG00000196981	0.155418629172044	undirected	NA	NA
ENSG00000189180	ENSG00000182552	0.0738032027804195	undirected	NA	NA
ENSG00000189180	ENSG00000083544	0.0540723979004018	undirected	NA	NA
ENSG00000189180	ENSG00000166167	0.121382673061847	undirected	NA	NA
ENSG00000189180	ENSG00000155545	0.0919612383547815	undirected	NA	NA
ENSG00000189180	ENSG00000089335	0.103539069532022	undirected	NA	NA
ENSG00000189180	ENSG00000196227	0.0908987723646163	undirected	NA	NA
ENSG00000189180	ENSG00000188725	0.0975499403879086	undirected	NA	NA
ENSG00000189180	ENSG00000168564	0.0881195452168841	undirected	NA	NA
ENSG00000189180	ENSG00000164169	0.0619428395099484	undirected	NA	NA
ENSG00000189180	ENSG00000186130	0.107246522881019	undirected	NA	NA
ENSG00000189180	ENSG00000188931	0.0774369113144157	undirected	NA	NA
ENSG00000189180	ENSG00000206811	0.109762377408468	undirected	NA	NA
ENSG00000189180	ENSG00000205133	0.0419580661729054	undirected	NA	NA
ENSG00000189180	ENSG00000198924	0.131780498228536	undirected	NA	NA
ENSG00000189180	ENSG00000203644	0.074721438209051	undirected	NA	NA
ENSG00000189180	ENSG00000166266	0.0726770036954591	undirected	NA	NA
ENSG00000189180	ENSG00000008405	0.0808987134696299	undirected	NA	NA
ENSG00000189180	ENSG00000087095	0.0949674516122731	undirected	NA	NA
ENSG00000189180	ENSG00000198093	0.0804500040053018	undirected	NA	NA
ENSG00000189180	ENSG00000079387	0.108679405963597	undirected	NA	NA
ENSG00000189180	ENSG00000180257	0.0614084285729193	undirected	NA	NA
ENSG00000189180	ENSG00000197969	0.109842987103711	undirected	NA	NA
ENSG00000189180	ENSG00000178694	0.0911157105849703	undirected	NA	NA
ENSG00000189180	ENSG00000174718	0.0567590742938039	undirected	NA	NA
ENSG00000189180	ENSG00000162601	0.164057499782854	undirected	NA	NA
ENSG00000189180	ENSG00000178042	0.108035933532574	undirected	NA	NA
ENSG00000189180	ENSG00000175073	0.0712264747776297	undirected	NA	NA
ENSG00000189180	ENSG00000165699	0.0815201811093329	undirected	NA	NA
ENSG00000189180	ENSG00000159459	0.0768071279070216	undirected	NA	NA
ENSG00000189180	ENSG00000186908	0.160584841980639	undirected	NA	NA
ENSG00000189180	ENSG00000201199	0.0823396834481011	undirected	NA	NA
ENSG00000189180	ENSG00000168661	0.088647205590934	undirected	NA	NA
ENSG00000189180	ENSG00000185344	0.0875309462498659	undirected	NA	NA
ENSG00000189180	ENSG00000157426	0.0916037165324198	undirected	NA	NA
ENSG00000189180	ENSG00000183808	0.0856854550701684	undirected	NA	NA
ENSG00000189180	ENSG00000198464	0.0856571087626729	undirected	NA	NA
ENSG00000189180	ENSG00000196387	0.0765316986115774	undirected	NA	NA
ENSG00000189180	ENSG00000167380	0.0822521298092131	undirected	NA	NA
ENSG00000189180	ENSG00000175087	0.15209913266316	undirected	NA	NA
ENSG00000189180	ENSG00000167232	0.0831418926103023	undirected	NA	NA
ENSG00000189180	ENSG00000071073	0.0423681218073284	undirected	NA	NA
ENSG00000189180	ENSG00000205659	0.114502419383529	undirected	NA	NA
ENSG00000189180	ENSG00000171448	0.126908057332818	undirected	NA	NA
ENSG00000189180	ENSG00000100697	0.104859335573494	undirected	NA	NA
ENSG00000189180	ENSG00000155329	0.0873966505111623	undirected	NA	NA
ENSG00000189180	ENSG00000089682	0.137704419867445	undirected	NA	NA
ENSG00000189180	ENSG00000185658	0.0907909808589464	undirected	NA	NA
ENSG00000189180	ENSG00000173889	0.0823173994899533	undirected	NA	NA
ENSG00000189180	ENSG00000185013	0.0757862359680257	undirected	NA	NA
ENSG00000189180	ENSG00000176018	0.109369429974617	undirected	NA	NA
ENSG00000189180	ENSG00000180008	0.121686299477384	undirected	NA	NA
ENSG00000189180	ENSG00000196865	0.114436883540522	undirected	NA	NA
ENSG00000189180	ENSG00000183826	0.0583963296663536	undirected	NA	NA
ENSG00000189180	ENSG00000204271	0.0619141918150382	undirected	NA	NA
ENSG00000189180	ENSG00000196177	0.0401270642341663	undirected	NA	NA
ENSG00000189180	ENSG00000178295	0.106247358077724	undirected	NA	NA
ENSG00000189180	ENSG00000198346	0.0629565331930809	undirected	NA	NA
ENSG00000189180	ENSG00000198001	0.0919953459684336	undirected	NA	NA
ENSG00000189180	ENSG00000068615	0.0619501904924568	undirected	NA	NA
ENSG00000189180	ENSG00000204920	0.0798659839933697	undirected	NA	NA
ENSG00000189180	ENSG00000175066	0.093372718548698	undirected	NA	NA
ENSG00000189180	ENSG00000163625	0.0701737645641196	undirected	NA	NA
ENSG00000189180	ENSG00000196074	0.0566951061938391	undirected	NA	NA
ENSG00000189180	ENSG00000173041	0.0996499031817784	undirected	NA	NA
ENSG00000189180	ENSG00000188994	0.113188023330149	undirected	NA	NA
ENSG00000189180	ENSG00000164180	0.129650033227062	undirected	NA	NA
ENSG00000189180	ENSG00000196417	0.0503071040678517	undirected	NA	NA
ENSG00000189180	ENSG00000197013	0.0556468850059372	undirected	NA	NA
ENSG00000189180	ENSG00000163611	0.0790694614902682	undirected	NA	NA
ENSG00000189180	ENSG00000172869	0.0748152815286658	undirected	NA	NA
ENSG00000189180	ENSG00000198270	0.0854468930491726	undirected	NA	NA
ENSG00000189180	ENSG00000174373	0.0607305520752613	undirected	NA	NA
ENSG00000189180	ENSG00000165195	0.0807747371488622	undirected	NA	NA
ENSG00000189180	ENSG00000196981	0.106045488352695	undirected	NA	NA
ENSG00000182552	ENSG00000083544	0.0487753973069512	undirected	NA	NA
ENSG00000182552	ENSG00000166167	0.0756475983699952	undirected	NA	NA
ENSG00000182552	ENSG00000155545	0.11309132560482	undirected	NA	NA
ENSG00000182552	ENSG00000089335	0.0510780324949634	undirected	NA	NA
ENSG00000182552	ENSG00000196227	0.0329549959444074	undirected	NA	NA
ENSG00000182552	ENSG00000188725	0.0768233372039246	undirected	NA	NA
ENSG00000182552	ENSG00000168564	0.12060327116942	undirected	NA	NA
ENSG00000182552	ENSG00000164169	0.0682987974510324	undirected	NA	NA
ENSG00000182552	ENSG00000186130	0.106374481837587	undirected	NA	NA
ENSG00000182552	ENSG00000188931	0.0250665761407451	undirected	NA	NA
ENSG00000182552	ENSG00000206811	0.0626546958165798	undirected	NA	NA
ENSG00000182552	ENSG00000205133	0.0291153972794593	undirected	NA	NA
ENSG00000182552	ENSG00000198924	0.0734787953833269	undirected	NA	NA
ENSG00000182552	ENSG00000203644	0.0521620101855605	undirected	NA	NA
ENSG00000182552	ENSG00000166266	0.126611509714282	undirected	NA	NA
ENSG00000182552	ENSG00000008405	0.124484937684159	undirected	NA	NA
ENSG00000182552	ENSG00000087095	0.0731797856582849	undirected	NA	NA
ENSG00000182552	ENSG00000198093	0.0531380814180178	undirected	NA	NA
ENSG00000182552	ENSG00000079387	0.078844193109632	undirected	NA	NA
ENSG00000182552	ENSG00000180257	0.0468778949187798	undirected	NA	NA
ENSG00000182552	ENSG00000197969	0.0578790168808754	undirected	NA	NA
ENSG00000182552	ENSG00000178694	0.0719338622376933	undirected	NA	NA
ENSG00000182552	ENSG00000174718	0.057887172090179	undirected	NA	NA
ENSG00000182552	ENSG00000162601	0.0914636872333729	undirected	NA	NA
ENSG00000182552	ENSG00000178042	0.0702367378205564	undirected	NA	NA
ENSG00000182552	ENSG00000175073	0.0576069066805021	undirected	NA	NA
ENSG00000182552	ENSG00000165699	0.042075981729848	undirected	NA	NA
ENSG00000182552	ENSG00000159459	0.0264547168407726	undirected	NA	NA
ENSG00000182552	ENSG00000186908	0.100702565079267	undirected	NA	NA
ENSG00000182552	ENSG00000201199	0.0288167126227434	undirected	NA	NA
ENSG00000182552	ENSG00000168661	0.064982212374063	undirected	NA	NA
ENSG00000182552	ENSG00000185344	0.0489907474201288	undirected	NA	NA
ENSG00000182552	ENSG00000157426	0.0760001879485646	undirected	NA	NA
ENSG00000182552	ENSG00000183808	0.0439950199311556	undirected	NA	NA
ENSG00000182552	ENSG00000198464	0.0765754375953521	undirected	NA	NA
ENSG00000182552	ENSG00000196387	0.0395826864906948	undirected	NA	NA
ENSG00000182552	ENSG00000167380	0.043737651735456	undirected	NA	NA
ENSG00000182552	ENSG00000175087	0.105748384303823	undirected	NA	NA
ENSG00000182552	ENSG00000167232	0.0476589558177599	undirected	NA	NA
ENSG00000182552	ENSG00000071073	0.0215015339464658	undirected	NA	NA
ENSG00000182552	ENSG00000205659	0.0763101093034897	undirected	NA	NA
ENSG00000182552	ENSG00000171448	0.116167854633967	undirected	NA	NA
ENSG00000182552	ENSG00000100697	0.0345900905465934	undirected	NA	NA
ENSG00000182552	ENSG00000155329	0.0557756937144142	undirected	NA	NA
ENSG00000182552	ENSG00000089682	0.0938399419595821	undirected	NA	NA
ENSG00000182552	ENSG00000185658	0.0297191795863787	undirected	NA	NA
ENSG00000182552	ENSG00000173889	0.0391563364641017	undirected	NA	NA
ENSG00000182552	ENSG00000185013	0.0912501686605218	undirected	NA	NA
ENSG00000182552	ENSG00000176018	0.0646295194298689	undirected	NA	NA
ENSG00000182552	ENSG00000180008	0.0405945123092311	undirected	NA	NA
ENSG00000182552	ENSG00000196865	0.0276764073257778	undirected	NA	NA
ENSG00000182552	ENSG00000183826	0.0523204900410235	undirected	NA	NA
ENSG00000182552	ENSG00000204271	0.0815233381453972	undirected	NA	NA
ENSG00000182552	ENSG00000178295	0.0434278478263602	undirected	NA	NA
ENSG00000182552	ENSG00000198346	0.0452227042406944	undirected	NA	NA
ENSG00000182552	ENSG00000198001	0.0676651005375866	undirected	NA	NA
ENSG00000182552	ENSG00000068615	0.037531511685244	undirected	NA	NA
ENSG00000182552	ENSG00000204920	0.0492939236634335	undirected	NA	NA
ENSG00000182552	ENSG00000175066	0.0834906256396251	undirected	NA	NA
ENSG00000182552	ENSG00000163625	0.0360986476713509	undirected	NA	NA
ENSG00000182552	ENSG00000196074	0.0214187247889947	undirected	NA	NA
ENSG00000182552	ENSG00000173041	0.0974739811587564	undirected	NA	NA
ENSG00000182552	ENSG00000188994	0.0895561152368817	undirected	NA	NA
ENSG00000182552	ENSG00000164180	0.108358863482209	undirected	NA	NA
ENSG00000182552	ENSG00000196417	0.0332875847655444	undirected	NA	NA
ENSG00000182552	ENSG00000197013	0.0300239777086309	undirected	NA	NA
ENSG00000182552	ENSG00000163611	0.0368985846096713	undirected	NA	NA
ENSG00000182552	ENSG00000172869	0.0501856185636571	undirected	NA	NA
ENSG00000182552	ENSG00000198270	0.0863256519115037	undirected	NA	NA
ENSG00000182552	ENSG00000174373	0.0328510125209938	undirected	NA	NA
ENSG00000182552	ENSG00000165195	0.150972123767286	undirected	NA	NA
ENSG00000182552	ENSG00000196981	0.0787963729930157	undirected	NA	NA
ENSG00000083544	ENSG00000166167	0.0639207427552968	undirected	NA	NA
ENSG00000083544	ENSG00000155545	0.12893901801227	undirected	NA	NA
ENSG00000083544	ENSG00000089335	0.0496643840529621	undirected	NA	NA
ENSG00000083544	ENSG00000196227	0.0293537852911733	undirected	NA	NA
ENSG00000083544	ENSG00000188725	0.0530751072268676	undirected	NA	NA
ENSG00000083544	ENSG00000168564	0.0262622729385082	undirected	NA	NA
ENSG00000083544	ENSG00000164169	0.0717940626445025	undirected	NA	NA
ENSG00000083544	ENSG00000186130	0.0723419948738739	undirected	NA	NA
ENSG00000083544	ENSG00000188931	0.0317156398954662	undirected	NA	NA
ENSG00000083544	ENSG00000206811	0.0251647938784564	undirected	NA	NA
ENSG00000083544	ENSG00000198924	0.10663014014879	undirected	NA	NA
ENSG00000083544	ENSG00000203644	0.0300769667697093	undirected	NA	NA
ENSG00000083544	ENSG00000166266	0.0446838339472763	undirected	NA	NA
ENSG00000083544	ENSG00000008405	0.0456240379685934	undirected	NA	NA
ENSG00000083544	ENSG00000087095	0.0325938529438984	undirected	NA	NA
ENSG00000083544	ENSG00000079387	0.0873620866411141	undirected	NA	NA
ENSG00000083544	ENSG00000180257	0.0297331646071621	undirected	NA	NA
ENSG00000083544	ENSG00000197969	0.0979368955633789	undirected	NA	NA
ENSG00000083544	ENSG00000178694	0.138859538792177	undirected	NA	NA
ENSG00000083544	ENSG00000174718	0.0209245652118021	undirected	NA	NA
ENSG00000083544	ENSG00000162601	0.0650022350197808	undirected	NA	NA
ENSG00000083544	ENSG00000178042	0.0906845421616207	undirected	NA	NA
ENSG00000083544	ENSG00000175073	0.0306868966992786	undirected	NA	NA
ENSG00000083544	ENSG00000165699	0.0329798781492791	undirected	NA	NA
ENSG00000083544	ENSG00000159459	0.0476152308699658	undirected	NA	NA
ENSG00000083544	ENSG00000186908	0.117284186030704	undirected	NA	NA
ENSG00000083544	ENSG00000168661	0.053804665560643	undirected	NA	NA
ENSG00000083544	ENSG00000157426	0.0419823386894703	undirected	NA	NA
ENSG00000083544	ENSG00000183808	0.0548525293665275	undirected	NA	NA
ENSG00000083544	ENSG00000198464	0.0364844103658742	undirected	NA	NA
ENSG00000083544	ENSG00000196387	0.0258763666420099	undirected	NA	NA
ENSG00000083544	ENSG00000167380	0.0853275410722081	undirected	NA	NA
ENSG00000083544	ENSG00000175087	0.0958967266754428	undirected	NA	NA
ENSG00000083544	ENSG00000167232	0.0386856028597813	undirected	NA	NA
ENSG00000083544	ENSG00000171448	0.0802281824985751	undirected	NA	NA
ENSG00000083544	ENSG00000155329	0.124130052002364	undirected	NA	NA
ENSG00000083544	ENSG00000089682	0.122289369116533	undirected	NA	NA
ENSG00000083544	ENSG00000185658	0.0397261000118069	undirected	NA	NA
ENSG00000083544	ENSG00000185013	0.0912364845988709	undirected	NA	NA
ENSG00000083544	ENSG00000176018	0.117419811639357	undirected	NA	NA
ENSG00000083544	ENSG00000196865	0.0218821464831429	undirected	NA	NA
ENSG00000083544	ENSG00000183826	0.0658402783266167	undirected	NA	NA
ENSG00000083544	ENSG00000204271	0.116737693961977	undirected	NA	NA
ENSG00000083544	ENSG00000178295	0.0252457970472792	undirected	NA	NA
ENSG00000083544	ENSG00000198346	0.0244798977414401	undirected	NA	NA
ENSG00000083544	ENSG00000198001	0.0712685912934403	undirected	NA	NA
ENSG00000083544	ENSG00000068615	0.0260298794068552	undirected	NA	NA
ENSG00000083544	ENSG00000204920	0.0309893662746229	undirected	NA	NA
ENSG00000083544	ENSG00000175066	0.045780825556683	undirected	NA	NA
ENSG00000083544	ENSG00000163625	0.036979923495527	undirected	NA	NA
ENSG00000083544	ENSG00000173041	0.0239325039107788	undirected	NA	NA
ENSG00000083544	ENSG00000188994	0.0264447279092042	undirected	NA	NA
ENSG00000083544	ENSG00000164180	0.112508446490187	undirected	NA	NA
ENSG00000083544	ENSG00000196417	0.0262803803494614	undirected	NA	NA
ENSG00000083544	ENSG00000197013	0.0428110691721774	undirected	NA	NA
ENSG00000083544	ENSG00000163611	0.0342043381262627	undirected	NA	NA
ENSG00000083544	ENSG00000172869	0.102318828656375	undirected	NA	NA
ENSG00000083544	ENSG00000198270	0.0298839254767234	undirected	NA	NA
ENSG00000083544	ENSG00000174373	0.025955861505182	undirected	NA	NA
ENSG00000083544	ENSG00000165195	0.0537430049757647	undirected	NA	NA
ENSG00000083544	ENSG00000196981	0.0737612617192275	undirected	NA	NA
ENSG00000166167	ENSG00000155545	0.105140865994427	undirected	NA	NA
ENSG00000166167	ENSG00000089335	0.0790299498915799	undirected	NA	NA
ENSG00000166167	ENSG00000196227	0.130775017065113	undirected	NA	NA
ENSG00000166167	ENSG00000188725	0.0752232222588176	undirected	NA	NA
ENSG00000166167	ENSG00000168564	0.108377264415275	undirected	NA	NA
ENSG00000166167	ENSG00000164169	0.0987371645081289	undirected	NA	NA
ENSG00000166167	ENSG00000186130	0.134428961528156	undirected	NA	NA
ENSG00000166167	ENSG00000188931	0.0965993330039771	undirected	NA	NA
ENSG00000166167	ENSG00000206811	0.119604848535042	undirected	NA	NA
ENSG00000166167	ENSG00000205133	0.113916008408559	undirected	NA	NA
ENSG00000166167	ENSG00000198924	0.103906020384687	undirected	NA	NA
ENSG00000166167	ENSG00000203644	0.134044490511263	undirected	NA	NA
ENSG00000166167	ENSG00000166266	0.0778876707017608	undirected	NA	NA
ENSG00000166167	ENSG00000008405	0.0720824405523363	undirected	NA	NA
ENSG00000166167	ENSG00000087095	0.0735781030172406	undirected	NA	NA
ENSG00000166167	ENSG00000198093	0.0991618620237471	undirected	NA	NA
ENSG00000166167	ENSG00000079387	0.0773776398402526	undirected	NA	NA
ENSG00000166167	ENSG00000180257	0.0785901261168706	undirected	NA	NA
ENSG00000166167	ENSG00000197969	0.109763132476504	undirected	NA	NA
ENSG00000166167	ENSG00000178694	0.106032551115486	undirected	NA	NA
ENSG00000166167	ENSG00000174718	0.0744743396554891	undirected	NA	NA
ENSG00000166167	ENSG00000162601	0.148504088368286	undirected	NA	NA
ENSG00000166167	ENSG00000178042	0.101279223462031	undirected	NA	NA
ENSG00000166167	ENSG00000175073	0.0692716913310764	undirected	NA	NA
ENSG00000166167	ENSG00000165699	0.135051449353716	undirected	NA	NA
ENSG00000166167	ENSG00000159459	0.117043430744486	undirected	NA	NA
ENSG00000166167	ENSG00000186908	0.149980931832851	undirected	NA	NA
ENSG00000166167	ENSG00000201199	0.0983872893251397	undirected	NA	NA
ENSG00000166167	ENSG00000168661	0.110994809744347	undirected	NA	NA
ENSG00000166167	ENSG00000185344	0.0743087279850814	undirected	NA	NA
ENSG00000166167	ENSG00000157426	0.100519934858385	undirected	NA	NA
ENSG00000166167	ENSG00000183808	0.108370736115032	undirected	NA	NA
ENSG00000166167	ENSG00000198464	0.0819448544037322	undirected	NA	NA
ENSG00000166167	ENSG00000196387	0.0980252297366088	undirected	NA	NA
ENSG00000166167	ENSG00000167380	0.0967726510409378	undirected	NA	NA
ENSG00000166167	ENSG00000175087	0.123256335986532	undirected	NA	NA
ENSG00000166167	ENSG00000167232	0.123386144001764	undirected	NA	NA
ENSG00000166167	ENSG00000071073	0.0850168582020612	undirected	NA	NA
ENSG00000166167	ENSG00000205659	0.0907853204150824	undirected	NA	NA
ENSG00000166167	ENSG00000171448	0.138547252514503	undirected	NA	NA
ENSG00000166167	ENSG00000100697	0.10115389179621	undirected	NA	NA
ENSG00000166167	ENSG00000155329	0.0691415789978252	undirected	NA	NA
ENSG00000166167	ENSG00000089682	0.12154581245904	undirected	NA	NA
ENSG00000166167	ENSG00000185658	0.136067511577917	undirected	NA	NA
ENSG00000166167	ENSG00000173889	0.109811127171616	undirected	NA	NA
ENSG00000166167	ENSG00000185013	0.114479080325297	undirected	NA	NA
ENSG00000166167	ENSG00000176018	0.105369076612091	undirected	NA	NA
ENSG00000166167	ENSG00000180008	0.0629625304765335	undirected	NA	NA
ENSG00000166167	ENSG00000196865	0.118348138025776	undirected	NA	NA
ENSG00000166167	ENSG00000183826	0.101323444778418	undirected	NA	NA
ENSG00000166167	ENSG00000204271	0.0860945903594877	undirected	NA	NA
ENSG00000166167	ENSG00000196177	0.113605115324303	undirected	NA	NA
ENSG00000166167	ENSG00000178295	0.109945850216694	undirected	NA	NA
ENSG00000166167	ENSG00000198346	0.0651583297403507	undirected	NA	NA
ENSG00000166167	ENSG00000198001	0.11381576526726	undirected	NA	NA
ENSG00000166167	ENSG00000068615	0.103304015624083	undirected	NA	NA
ENSG00000166167	ENSG00000204920	0.104629489347423	undirected	NA	NA
ENSG00000166167	ENSG00000175066	0.11010770562052	undirected	NA	NA
ENSG00000166167	ENSG00000163625	0.108995659672823	undirected	NA	NA
ENSG00000166167	ENSG00000196074	0.119334545998164	undirected	NA	NA
ENSG00000166167	ENSG00000173041	0.103085320189529	undirected	NA	NA
ENSG00000166167	ENSG00000188994	0.138034151503776	undirected	NA	NA
ENSG00000166167	ENSG00000164180	0.10537273832987	undirected	NA	NA
ENSG00000166167	ENSG00000196417	0.0545637713237887	undirected	NA	NA
ENSG00000166167	ENSG00000197013	0.0841847711437936	undirected	NA	NA
ENSG00000166167	ENSG00000163611	0.109785155855406	undirected	NA	NA
ENSG00000166167	ENSG00000172869	0.121193896511767	undirected	NA	NA
